1;Muhammed MacIntyre;400;-213.25;38.94;35;Nunavut
652;Harold Engle;41570;1037.55;104.85;4.65;Prince Edward Island
653;Philip Brown;41991;133.30;50.98;14.19;Prince Edward Island
654;Philip Brown;41991;68.44;14.58;7.4;Prince Edward Island
655;Philip Brown;41991;256.66;45.98;4.8;Prince Edward Island
656;Giulietta Baptist;42400;11.55;19.98;4;Prince Edward Island
657;Giulietta Baptist;42400;-168.95;10.97;6.5;Prince Edward Island
658;Paul Gonzalez;42754;32.19;10.98;5.14;Prince Edward Island
659;Logan Haushalter;42918;30.48;14.27;7.27;Prince Edward Island
660;Logan Haushalter;42918;-54.58;9.49;5.76;Prince Edward Island
661;Filia McAdams;42944;1061.61;216.6;64.2;Prince Edward Island
662;Carlos Soltero;44037;326.43;22.23;5.08;Prince Edward Island
663;Carlos Soltero;44037;557.60;55.99;1.25;Prince Edward Island
664;Erica Bern;44387;475.26;29.89;1.99;Prince Edward Island
665;Erica Bern;44387;-6.71;8.34;4.82;Prince Edward Island
666;Greg Guthrie;44576;-189.35;124.49;51.94;Prince Edward Island
667;Dan Reichenbach;45601;267.64;19.98;5.97;Prince Edward Island
668;Jim Sink;45606;-124.25;8.75;8.54;Prince Edward Island
669;Jim Sink;45606;-8.38;5.85;2.27;Prince Edward Island
670;Carlos Soltero;46119;15.27;3.8;1.49;Prince Edward Island
671;Carlos Soltero;46119;57.31;7.98;1.25;Prince Edward Island
672;Carlos Soltero;46119;-575.35;417.4;75.23;Prince Edward Island
673;Chuck Magee;46756;-22.45;7.28;11.15;Prince Edward Island
674;Philip Brown;47714;-125.36;5.53;6.98;Prince Edward Island
675;Hilary Holden;47846;-9.45;10.68;13.04;Prince Edward Island
676;Hilary Holden;47846;631.99;110.98;13.99;Prince Edward Island
677;Hilary Holden;47846;1581.93;105.98;13.99;Prince Edward Island
678;Hilary Holden;47846;-120.08;6.68;6.93;Prince Edward Island
679;Greg Guthrie;47876;58.08;46.89;5.1;Prince Edward Island
680;Jennifer Braxton;48067;695.06;125.99;3;Prince Edward Island
681;Jennifer Braxton;48067;630.70;195.99;8.99;Prince Edward Island
682;Erica Bern;48199;279.74;15.74;1.39;Prince Edward Island
683;Jim Sink;49029;2549.40;195.99;3.99;Prince Edward Island
684;Noah Childs;49216;-45.82;24.92;12.98;Prince Edward Island
685;Noah Childs;49216;-172.48;270.97;28.06;Manitoba
686;Noah Childs;49216;30.63;12.28;6.35;Manitoba
687;Evan Minnotte;49990;501.51;442.14;14.7;Manitoba
688;Guy Armstrong;50081;-88.75;70.98;26.74;Manitoba
689;Guy Armstrong;50404;905.57;210.55;9.99;Manitoba
690;Guy Armstrong;50404;-367.00;182.55;69;Manitoba
691;Chuck Magee;50784;-130.88;32.98;5.5;Manitoba
692;Greg Guthrie;50850;578.14;40.98;7.47;Manitoba
693;Greg Guthrie;50850;-634.87;417.4;75.23;Manitoba
694;Carlos Soltero;51075;-160.68;35.99;5;Manitoba
695;Greg Guthrie;51461;-97.54;19.99;11.17;Manitoba
696;Greg Guthrie;51558;-87.27;6.68;6.92;Manitoba
697;Greg Guthrie;51558;85.29;85.29;60;Manitoba
698;Carlos Soltero;52130;-39.96;4.13;5.34;Manitoba
699;Carlos Soltero;52130;-4.01;40.89;18.98;Manitoba
700;Greg Guthrie;52482;163.78;40.98;5.33;Manitoba
701;Greg Guthrie;52482;217.06;22.23;3.63;Manitoba
702;Christopher Schild;53410;-253.11;14.81;13.32;Manitoba
703;Joy Smith;53477;-1207.18;95.95;74.35;Manitoba
704;Joy Smith;53477;1261.44;300.98;64.73;Manitoba
705;Joy Smith;53477;536.87;37.94;5.08;Manitoba
706;Joy Smith;53477;610.90;161.55;19.99;Manitoba
707;Joy Smith;53508;149.64;80.98;7.18;Manitoba
708;Joy Smith;53508;-32.42;13.99;7.51;Manitoba
709;Joy Smith;53508;1.06;15.04;1.97;Manitoba
710;Guy Armstrong;53703;-34.79;140.85;19.99;Manitoba
711;Brian Moss;54115;-80.05;4.37;5.15;Manitoba
712;Brian Moss;54115;-89.42;4.98;4.95;Manitoba
713;Logan Haushalter;54437;-311.05;55.99;5;Manitoba
714;Guy Armstrong;54501;481.70;65.99;4.99;Manitoba
715;Guy Armstrong;54501;-33.03;13.99;7.51;Manitoba
716;Guy Armstrong;54501;-1195.29;20.34;35;Manitoba
717;Christopher Schild;54753;1380.32;155.99;3.9;Manitoba
718;Jim Sink;55138;-628.38;48.91;35;Manitoba
719;Carlos Soltero;55271;-210.14;100.89;42;Manitoba
720;Jennifer Braxton;55331;-8.24;3.69;2.5;Manitoba
721;Brian Moss;55618;479.95;35.99;1.25;Manitoba
722;Harold Engle;56645;65.82;30.98;17.08;Manitoba
723;Harold Engle;56645;3277.57;348.21;40.19;Manitoba
724;Carlos Soltero;56803;-103.27;6.48;5.9;Manitoba
725;Hilary Holden;57159;-635.65;280.98;57;Manitoba
726;Hilary Holden;57159;-214.39;9.99;11.59;Manitoba
727;Logan Haushalter;57507;-19.68;15.01;8.4;Manitoba
728;Guy Armstrong;57922;-287.28;6.84;8.37;Manitoba
729;Erica Bern;58117;-62.84;3.14;1.92;Manitoba
730;Logan Haushalter;58278;2093.70;99.23;8.99;Manitoba
731;Logan Haushalter;58278;-434.56;85.99;0.99;Manitoba
732;Harold Engle;58502;1009.38;226.67;28.16;Manitoba
733;Christopher Schild;58788;43.72;30.98;6.5;Manitoba
734;Helen Abelman;58947;102.58;8.01;2.87;Manitoba
735;Helen Abelman;58947;-67.79;4.98;5.02;Manitoba
736;Jack Lebron;59074;70.80;14.98;8.99;British Columbia
737;Jack Lebron;59233;-160.46;100.98;35.84;British Columbia
738;Jack Lebron;59233;7.69;14.34;5;British Columbia
739;Giulietta Baptist;59425;717.12;83.1;6.13;British Columbia
740;Giulietta Baptist;59425;741.27;37.94;5.08;British Columbia
741;Jim Sink;59750;-66.05;6.48;5.74;British Columbia
742;Julie Creighton;35;60.72;9.11;2.25;British Columbia
743;Julie Creighton;35;48.99;155.99;8.99;British Columbia
744;Sanjit Chand;294;489.02;193.17;19.99;British Columbia
745;Matt Collins;450;109.33;34.58;8.99;British Columbia
746;Matt Collins;450;-211.13;15.7;11.25;British Columbia
747;Matt Collins;1028;-28.46;28.48;1.99;British Columbia
748;Matt Collins;1028;-60.39;205.99;5.99;British Columbia
749;Justin Knight;1314;-7.61;9.27;4.39;British Columbia
750;Rob Haberlin;2279;205.83;90.98;30;British Columbia
751;Rob Haberlin;2279;52.53;20.98;5.42;British Columbia
752;Rob Haberlin;2465;271.87;39.48;1.99;British Columbia
753;Rob Haberlin;2530;4.58;2.61;0.5;British Columbia
754;Rob Haberlin;2883;177.66;64.98;6.88;British Columbia
755;Christina Vanderzanden;3362;734.75;40.98;1.99;British Columbia
756;Christina Vanderzanden;3362;-109.10;15.14;4.53;British Columbia
757;Matt Collins;5318;195.16;131.12;0.99;British Columbia
758;Matt Collins;5318;1196.37;200.99;4.2;British Columbia
759;Sanjit Chand;5988;-379.29;499.99;24.49;British Columbia
760;Matt Collins;6115;78.86;17.78;5.03;British Columbia
761;Justin Knight;6337;-912.08;70.71;37.58;British Columbia
762;Justin Knight;6337;-261.61;376.13;85.63;British Columbia
763;Rob Haberlin;6434;14.49;4.76;0.88;British Columbia
764;Lena Cacioppo;7136;88.72;39.48;1.99;British Columbia
765;Lena Cacioppo;7136;17.05;4.91;0.5;British Columbia
766;Kimberly Carter;7489;552.97;180.98;23.58;British Columbia
767;Gene Hale;7968;-270.00;150.98;30;British Columbia
768;Christina Vanderzanden;8227;-43.21;4.77;2.39;British Columbia
769;Matt Collins;9123;-108.28;14.03;9.37;British Columbia
770;Sally Knutson;9792;-73.14;5.4;7.78;British Columbia
771;Kimberly Carter;9860;-73.66;7.28;3.52;British Columbia
772;Christina Vanderzanden;10310;9.59;2.88;1.01;British Columbia
773;Christina Vanderzanden;10310;-655.42;195.99;3.99;British Columbia
774;Kimberly Carter;10369;-12.38;5.78;4.96;British Columbia
775;Kimberly Carter;10369;-95.54;28.48;8.99;British Columbia
776;Rob Haberlin;10692;-69.91;3.57;4.17;British Columbia
777;Rob Haberlin;10692;2369.84;200.99;4.2;British Columbia
778;Rob Haberlin;10692;-457.16;195.99;8.99;British Columbia
779;Justin Knight;11553;-517.17;52.99;19.99;British Columbia
780;Justin Knight;11553;-429.86;100.98;57.38;British Columbia
781;Justin Knight;11553;365.42;85.99;0.99;British Columbia
782;Christina Vanderzanden;11776;-14.10;1.26;0.7;British Columbia
783;Marina Lichtenstein;11782;-63.72;4.98;4.75;British Columbia
784;Marina Lichtenstein;11782;14.35;66.99;13.99;British Columbia
785;Justin Knight;12199;-10.73;6.54;5.27;British Columbia
786;Justin Knight;12199;3051.62;155.06;7.07;British Columbia
787;Gene Hale;14275;-7.73;2.08;1.49;British Columbia
788;Gene Hale;14275;-187.75;160.98;30;British Columbia
789;Gene Hale;14535;-33.82;11.29;5.03;British Columbia
790;Rob Haberlin;15329;319.52;29.89;1.99;British Columbia
791;Gene Hale;15621;-13.95;1.68;1.57;British Columbia
792;Gene Hale;15621;-136.20;28.28;13.99;British Columbia
793;Michelle Arnett;17826;-88.61;3.89;7.01;British Columbia
794;Sally Knutson;17926;-70.04;15.31;8.78;British Columbia
795;Rob Haberlin;18247;27.22;7.59;4;British Columbia
796;Justin Knight;18471;46.41;5.98;0.96;British Columbia
797;Justin Knight;18471;-8.02;2.08;2.56;British Columbia
798;Justin Knight;18471;-47.12;5.98;5.46;British Columbia
799;Lena Cacioppo;19813;218.73;45.99;2.5;British Columbia
800;Seth Vernon;20322;-183.36;3.58;5.47;British Columbia
801;Seth Vernon;20322;-129.53;100.98;35.84;British Columbia
802;Seth Vernon;20322;-72.28;5.78;7.96;British Columbia
803;Gene Hale;20422;115.21;14.34;5;British Columbia
804;Luke Weiss;20448;6.84;3.69;2.5;British Columbia
805;Justin Knight;21892;-18.34;4.91;4.97;British Columbia
806;Rob Haberlin;22980;-27.92;12.44;6.27;British Columbia
807;Julie Creighton;23907;-164.46;65.99;2.5;British Columbia
808;Sanjit Chand;24064;935.80;297.64;14.7;British Columbia
809;Justin Knight;24132;-4.49;6.75;2.99;British Columbia
810;Justin Knight;24132;-101.25;7.1;6.05;British Columbia
811;Justin Knight;24132;-1.88;20.95;4;British Columbia
812;Justin Knight;24132;339.75;39.06;10.55;British Columbia
813;Justin Knight;24132;-57.75;3.52;6.83;British Columbia
814;Justin Knight;24132;-47.97;15.51;17.78;British Columbia
815;Luke Weiss;24576;24.56;20.99;4.81;British Columbia
816;Luke Weiss;24576;38.02;14.58;7.4;British Columbia
817;Christina Vanderzanden;25248;29.21;8.33;1.99;British Columbia
818;Christina Vanderzanden;25248;418.19;48.91;5.81;British Columbia
819;Lena Cacioppo;25475;-191.49;6.48;7.49;British Columbia
820;Seth Vernon;26978;-21.20;18.97;9.03;British Columbia
821;Sanjit Chand;27105;39.63;5.98;2.5;British Columbia
822;Sanjit Chand;27105;26.21;10.4;5.4;British Columbia
823;Julie Creighton;28068;-43.96;27.48;4;British Columbia
824;Sanjit Chand;28802;51.36;17.67;8.99;British Columbia
825;Sanjit Chand;28802;25.95;8.34;4.82;British Columbia
826;Sanjit Chand;28802;884.91;205.99;3;British Columbia
827;Anthony Johnson;28839;-175.86;3.34;7.49;British Columbia
828;Anthony Johnson;29252;-15.44;6.48;5.19;British Columbia
829;Kimberly Carter;31941;650.73;78.65;13.99;British Columbia
830;Kimberly Carter;31941;-43.50;6.48;9.68;British Columbia
831;Marina Lichtenstein;32418;-131.31;243.98;43.32;British Columbia
832;Sanjit Chand;34241;16.23;52.71;2.5;British Columbia
833;Sally Knutson;34816;267.16;41.71;4.5;British Columbia
834;Sally Knutson;34816;590.77;60.98;19.99;British Columbia
835;Luke Weiss;35011;-2.31;10.98;3.37;British Columbia
836;Anthony Johnson;36068;1243.17;279.81;23.19;British Columbia
837;Michelle Arnett;36930;1325.82;85.99;3.3;British Columbia
838;Luke Weiss;37315;-133.68;4.28;5.17;British Columbia
839;Luke Weiss;37315;1176.48;175.99;4.99;British Columbia
840;Luke Weiss;37925;1265.82;90.97;14;British Columbia
841;Luke Weiss;37925;394.45;65.99;3.99;British Columbia
842;Rob Haberlin;38021;709.33;30.44;1.49;British Columbia
843;Julie Creighton;38336;2.82;6.75;2.99;British Columbia
844;Julie Creighton;38336;-116.45;10.97;6.5;British Columbia
845;Justin Knight;38565;-11.69;10.64;5.16;British Columbia
846;Sally Knutson;39783;-94.76;4.06;6.89;British Columbia
847;Sally Knutson;39783;5.02;8.85;5.6;British Columbia
848;Sally Knutson;39783;39.90;3.15;0.5;British Columbia
849;Michelle Arnett;42500;437.07;48.92;4.5;British Columbia
850;Michelle Arnett;42500;-10.48;8.69;2.99;British Columbia
851;Julie Creighton;44162;42.76;10.98;3.37;British Columbia
852;Sally Knutson;44256;48.45;8.01;2.87;British Columbia
853;Sally Knutson;44256;-38.72;6.48;5.84;British Columbia
854;Sally Knutson;44256;182.15;40.97;8.99;British Columbia
855;Sally Knutson;44320;-1640.51;154.13;69;British Columbia
856;Kimberly Carter;45377;-22.90;2.08;1.49;British Columbia
857;Rob Haberlin;47367;-0.17;3.8;1.49;British Columbia
858;Rob Haberlin;47367;2.28;3.69;0.5;British Columbia
859;Sally Knutson;47750;36.64;2.88;0.5;British Columbia
860;Sally Knutson;47750;216.12;25.38;8.99;British Columbia
861;Marina Lichtenstein;48388;-13.33;5.74;5.01;British Columbia
862;Christina DeMoss;49059;45.51;2.89;0.5;British Columbia
863;Christina DeMoss;49059;32.86;48.91;5.81;British Columbia
864;Luke Weiss;49510;-6.22;2.58;1.3;British Columbia
865;Sally Knutson;49634;10.91;2.88;1.49;British Columbia
866;Michelle Arnett;50210;82.30;3.75;0.5;British Columbia
867;Michelle Arnett;50210;-30.26;1.86;2.58;British Columbia
868;Sanjit Chand;50503;-186.33;65.99;19.99;British Columbia
869;Anthony Johnson;50816;-35.94;11.97;4.98;British Columbia
870;Anthony Johnson;50816;302.80;28.53;1.49;British Columbia
871;Anthony Johnson;50816;-12.46;15.28;1.99;British Columbia
872;Luke Weiss;51073;958.80;136.98;24.49;British Columbia
873;Luke Weiss;51073;813.35;30.93;3.92;British Columbia
874;Rob Haberlin;51584;176.04;110.98;30;British Columbia
875;Monica Federle;51879;372.26;51.94;19.99;British Columbia
876;Monica Federle;51879;212.06;19.98;8.68;British Columbia
877;Kimberly Carter;52288;545.11;78.69;19.99;British Columbia
878;Michelle Arnett;53190;74.64;28.53;1.49;British Columbia
879;Michelle Arnett;53190;-170.53;65.99;3.99;British Columbia
880;Sanjit Chand;53536;109.16;22.98;7.58;British Columbia
881;Sanjit Chand;53536;-234.59;179.29;56.2;British Columbia
882;Marina Lichtenstein;53572;4.79;11.09;5.25;British Columbia
883;Joy Smith;53825;649.80;48.04;7.23;British Columbia
884;Christina DeMoss;53863;1660.15;161.55;19.99;British Columbia
885;Monica Federle;54119;-43.45;5.81;3.37;British Columbia
886;Monica Federle;54119;-41.75;29.74;6.64;British Columbia
887;Michelle Arnett;56224;-117.27;3.81;5.44;British Columbia
888;Michelle Arnett;56224;-1115.99;95.95;74.35;British Columbia
889;Michelle Arnett;56224;48.59;7.89;2.82;British Columbia
890;Michelle Arnett;56224;-153.25;124.49;51.94;British Columbia
891;Michelle Arnett;56293;-44.81;19.99;11.17;British Columbia
892;Michelle Arnett;56293;-27.72;16.91;6.25;British Columbia
893;Sally Knutson;57959;-32.06;5.81;3.37;British Columbia
894;Sally Knutson;57959;-65.33;26.31;5.89;British Columbia
895;Christina DeMoss;58500;14.01;110.99;8.99;British Columbia
896;Joy Smith;59584;-160.46;100.98;35.84;British Columbia
897;Joy Smith;59584;16.81;150.98;13.99;British Columbia
898;Sonia Sunley;261;1680.79;140.99;4.2;British Columbia
899;Anthony O'Donnell;928;300.97;59.98;3.99;British Columbia
900;Anthony O'Donnell;928;45.00;14.58;7.4;British Columbia
901;Emily Grady;1282;366.48;31.78;1.99;British Columbia
902;Emily Grady;1282;-2.06;2.78;1.34;British Columbia
903;Alex Avila;1856;-712.14;60.98;49;British Columbia
904;Alex Avila;1856;973.16;125.99;8.08;British Columbia
905;Alex Avila;1856;676.13;125.99;8.8;British Columbia
906;Brian Moss;1925;67.84;276.2;24.49;British Columbia
907;Emily Grady;2848;-303.62;43.31;15.9;British Columbia
908;Emily Grady;2848;-264.28;125.99;8.99;British Columbia
909;Anna Andreadi;5504;-20.33;5.78;7.64;British Columbia
910;Anna Andreadi;5504;20.23;45.99;4.99;British Columbia
911;Emily Grady;8390;-99.34;30.98;4;British Columbia
912;Barbara Fisher;8545;-77.34;4.13;5.34;British Columbia
913;Barbara Fisher;8545;-662.80;130.98;54.74;British Columbia
914;Emily Grady;9573;-59.91;3.14;1.92;British Columbia
915;Kelly Williams;9892;424.36;27.18;8.23;British Columbia
916;Sonia Sunley;10048;97.16;73.98;4;British Columbia
917;Sonia Sunley;10048;-20.65;3.68;1.32;British Columbia
918;Sonia Sunley;10144;103.83;355.98;58.92;British Columbia
919;Sonia Sunley;10144;-98.30;160.98;30;British Columbia
920;Sonia Sunley;10144;539.54;280.98;35.67;British Columbia
921;Sonia Sunley;10432;220.39;179.99;19.99;British Columbia
922;Jocasta Rupert;10661;-99.34;6.84;8.37;British Columbia
923;Sonia Sunley;12806;107.93;35.89;14.72;British Columbia
924;Kelly Williams;13158;29.33;6.75;2.99;British Columbia
925;Anna Andreadi;13507;-75.71;6.78;6.18;British Columbia
926;Rick Duston;14375;-21.77;5.78;5.67;British Columbia
927;Sonia Sunley;14627;67.86;14.48;6.46;British Columbia
928;Angele Hood;14852;1234.57;420.98;19.99;British Columbia
929;Sonia Sunley;16230;-7.86;7.31;0.49;British Columbia
930;Sonia Sunley;16230;-801.09;130.98;54.74;British Columbia
931;Sonia Sunley;16230;223.76;48.91;5.81;British Columbia
932;Sonia Sunley;16230;506.86;111.03;8.64;British Columbia
933;Sonia Sunley;19074;191.47;208.16;68.02;British Columbia
934;Dennis Bolton;20194;68.89;20.24;6.67;British Columbia
935;Stewart Carmichael;21024;33.80;5.84;1.2;British Columbia
936;Dennis Bolton;21509;15.82;3.69;0.5;British Columbia
937;Sonia Sunley;21856;71.77;3.69;0.5;British Columbia
938;Sonia Sunley;21856;-47.75;3.14;1.92;British Columbia
939;Stewart Carmichael;22119;-122.77;49.43;19.99;British Columbia
940;Kelly Williams;22534;-44.18;83.93;19.99;British Columbia
941;Sonia Sunley;22629;-243.02;73.98;14.52;British Columbia
942;Kelly Williams;23011;-33.93;10.01;1.99;British Columbia
943;Sonia Sunley;24070;-98.31;4.91;4.97;British Columbia
944;Sonia Sunley;24070;-164.59;140.81;24.49;British Columbia
945;Sonia Sunley;24070;88.80;5.58;0.7;British Columbia
946;Sonia Sunley;24737;-210.97;180.98;26.2;British Columbia
947;Sonia Sunley;24737;-28.15;6.48;5.19;British Columbia
948;Anna Andreadi;26373;2.30;40.98;5.33;British Columbia
949;Seth Vernon;26978;-635.69;599.99;24.49;British Columbia
950;Seth Vernon;26978;938.26;40.99;5.86;British Columbia
951;Seth Vernon;26978;-157.44;15.31;8.78;British Columbia
952;Alex Avila;27174;-245.56;35.99;5;British Columbia
953;Sarah Foster;27876;-70.54;16.99;8.99;British Columbia
954;Alex Avila;28582;423.87;39.24;1.99;British Columbia
955;Alex Avila;28582;87.96;8.01;2.87;British Columbia
956;Anna Andreadi;28868;-142.30;6.48;8.73;British Columbia
957;Angele Hood;29857;-639.47;140.98;36.09;British Columbia
958;Sonia Sunley;29921;1733.47;120.98;9.07;British Columbia
959;Kelly Williams;30659;-106.51;85.99;0.99;British Columbia
960;Anna Andreadi;30660;-647.14;71.37;69;British Columbia
961;Alex Avila;30883;59.84;6.98;1.6;British Columbia
962;Jim Karlsson;32871;9.72;20.97;4;British Columbia
963;Sonia Sunley;33600;-94.36;4.28;4.79;British Columbia
964;Alex Avila;33632;-277.78;115.99;5.26;British Columbia
965;Lisa DeCherney;33665;1063.46;284.98;69.55;British Columbia
966;Barbara Fisher;34434;-63.19;1.8;4.79;British Columbia
967;Barbara Fisher;34434;50.66;4.98;0.49;British Columbia
968;Barbara Fisher;34753;-63.70;20.99;0.99;British Columbia
969;Lisa DeCherney;35364;-54.75;4.28;5.68;British Columbia
970;Lisa DeCherney;35364;-871.52;376.13;85.63;British Columbia
971;Lisa DeCherney;35364;455.02;424.21;110.2;British Columbia
972;Lisa DeCherney;35364;-554.44;195.99;8.99;British Columbia
973;Barbara Fisher;35812;-112.62;113.98;30;British Columbia
974;Barbara Fisher;35812;-147.81;30.73;4;British Columbia
975;Barbara Fisher;35812;307.64;47.9;5.86;British Columbia
976;Alex Avila;37063;89.60;17.67;8.99;British Columbia
977;Roy Skaria;37281;3.31;20.99;4.81;British Columbia
978;Angele Hood;37798;813.49;291.73;48.8;British Columbia
979;Seth Vernon;38017;45.14;4.98;0.8;British Columbia
980;Seth Vernon;38017;453.65;125.99;7.69;British Columbia
981;Sarah Foster;38272;-20.65;1.88;1.49;British Columbia
982;Kelly Williams;39301;-521.09;152.48;4;British Columbia
983;Dennis Bolton;39367;-146.97;4.13;5.04;British Columbia
984;Dennis Bolton;39367;5.90;4.48;2.5;British Columbia
985;Roy Skaria;39655;-72.43;7.28;3.52;British Columbia
986;Jim Karlsson;40803;9.24;3.8;1.49;British Columbia
987;Jim Karlsson;40803;1512.07;300.98;64.73;British Columbia
988;Barbara Fisher;40806;-41.26;5.4;7.78;British Columbia
989;Anna Andreadi;43523;-97.23;5.98;5.46;British Columbia
990;Seth Vernon;44199;-6.33;3.95;2;British Columbia
991;Alex Avila;44231;116.10;160.98;30;British Columbia
992;Alex Avila;44231;-87.96;17.98;4;British Columbia
993;Alex Avila;44231;311.64;115.99;8.99;British Columbia
994;Sonia Sunley;45573;-151.46;120.98;30;British Columbia
995;Lisa DeCherney;45763;24.28;2.61;0.5;British Columbia
996;Dennis Bolton;48165;-147.27;6.48;9.54;British Columbia
997;Anthony O'Donnell;48197;154.74;40.97;14.45;British Columbia
998;Barbara Fisher;48484;67.96;16.48;1.99;British Columbia
999;Barbara Fisher;48484;133.83;20.24;6.67;British Columbia
1000;Barbara Fisher;48484;153.80;18.97;9.03;British Columbia
